Laserhead,Material,Color,Thickness,Intensity,Speed,Passes,Compressor,Piercing time,Dithering,Comments,Speed,,,,
You can drag the cell to fill a range with the same name,Color codes take a long time to update -->,"Use ""fill color"" tool",Engrave or (mm),light-dark (%),light-dark 0 to 1500,,level 0 to 3,(ms),yes/no,"interpolated value or #madewithmrbeam? Let us know what makes you tick
",light-dark 0 to 1500,,,,
Mr Beam II,Anodized Aluminum,#000000,Engrave,0-100,30-1000,1,0,0,no,,30-1000,1000,30,1000,1000-30
Mr Beam II,Acrylic,#ffd966,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#93c47d,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#434343,Engrave,0-100,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#ff0000,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,Balsa Wood,#d4b26f,Engrave,0-30,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#d4b26f,1,100,700,3,0,0,no,,,,,,
Do Not Use,,#d4b26f,2,,,,0,0,no,,,,,,
Do Not Use,,#d4b26f,3,,,,0,0,no,,,,,,
Mr Beam II,Bamboo,#ffd966,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,"Cardboard, corrugated single wave",#8b624a,Engrave,0-30,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#8b624a,1.5,100,200,2,0,0,no,,,,,,
Mr Beam II (not validated),,#8b624a,2,100,375,4,0,0,no,,,,,,
Mr Beam II (not validated),,#8b624a,3,100,375,4,0,0,no,,,,,,
Mr Beam II (not validated),,#8b624a,4,100,300,4,0,0,no,,,,,,
Mr Beam II,"Cardboard, corrugated double wave",#8b624a,Engrave,0-100,1500-1400,1,0,0,no,,1400-1500,1500,1400,1500,1500-1400
Mr Beam II,,#8b624a,4,100,100,2,0,0,no,,,,,,
Mr Beam II,,#8b624a,5,100,100,2,0,0,no,,,,,,
Mr Beam II,Cork,#ffffff,Engrave,0-30,1500-1400,1,0,0,no,,1400-1500,1500,1400,1500,1500-1400
Mr Beam II,Felt,#6fa8dc,Engrave,0-100,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#6fa8dc,3,100,200,3,0,0,no,,,,,,
Mr Beam II,,#293365,Engrave,0-100,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#293365,3,100,600,3,0,0,no,,,,,,
Mr Beam II,,#eb5a3e,Engrave,0-90,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#eb5a3e,3,100,700,3,0,0,no,,,,,,
Mr Beam II,,#f49a39,Engrave,0-30,1200-1200,1,0,0,no,,1200-1200,1200,1200,1200,1200-1200
Mr Beam II,,#f49a39,1,100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#f49a39,2,100,800,2,0,0,no,,800,,800,,-800
Mr Beam II,,#a21f25,Engrave,0-100,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#a21f25,3,100,700,3,0,0,no,,700,,700,,-700
Mr Beam II,,#3e613e,Engrave,0-90,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#3e613e,3,100,200,3,0,0,no,,200,,200,,-200
Mr Beam II (not validated),,#322f33,Engrave,30,1600,1,0,0,no,,1600,,1600,,-1600
Mr Beam II (not validated),,#322f33,3,100,400,2,0,0,no,,400,,400,,-400
Mr Beam II (not validated),,#54392e,Engrave,30,1600,1,0,0,no,,1600,,1600,,-1600
Mr Beam II (not validated),,#54392e,3,100,500,2,0,0,no,,500,,500,,-500
Mr Beam II (not validated),,#d91f48,Engrave,0-40,1600,1,0,0,no,,1600,,1600,,-1600
Mr Beam II (not validated),,#d91f48,3,100,600,2,0,0,no,,600,,600,,-600
Mr Beam II,Finn Cardboard,#c7c97c,Engrave,0-75,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#c7c97c,"0,9",100,400,2,0,0,no,,400,,400,,-400
Mr Beam II,,#c7c97c,"1,5",100,200,3,0,0,no,,200,,200,,-200
Mr Beam II (not validated),,#c7c97c,"2,5",100,330,3,0,0,no,,330,,330,,-330
Mr Beam II,Foam Rubber,#0057a8,Engrave,0-50,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#0057a8,2,100,600,1,0,0,no,,600,,600,,-600
Mr Beam II,,#0057a8,3,100,800,2,0,0,no,,800,,800,,-800
Mr Beam II,,#ee6d2c,Engrave,0-75,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#ee6d2c,3,100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#434343,Engrave,0-50,1500-1400,1,0,0,no,,1400-1500,1500,1400,1500,1500-1400
Mr Beam II,,#434343,2,100,1000,1,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#434343,3,100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#ff0000,Engrave,0-60,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#ff0000,2,100,1000,1,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#ff0000,3,100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#41c500,Engrave,0-75,1500-1400,1,0,0,no,,1400-1500,1500,1400,1500,1500-1400
Mr Beam II (not validated),,#41c500,2,100,600,1,0,0,no,,600,,600,,-600
Mr Beam II,,#41c500,3,100,1300,2,0,0,no,,1300,,1300,,-1300
Mr Beam II (not validated),,#e6e6e6,2,100,140,1,0,0,no,,140,,140,,-140
Mr Beam II,Grey Cardboard,#cccccc,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#cccccc,1,100,100,3,0,0,no,,100,,100,,-100
Mr Beam II,Jersey Fabric,#434343,"0,3",100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#ff0000,"0,3",100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,,#b6d7a8,"0,3",100,500,1,0,0,no,,500,,500,,-500
Mr Beam II,,#6d9eeb,"0,3",100,900,2,0,0,no,,900,,900,,-900
Mr Beam II,,#ffe599,"0,3",100,1000,2,0,0,no,,1000,,1000,,-1000
Mr Beam II,Kraftplex,#795f39,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#795f39,"0,8",100,200,3,0,0,no,,200,,200,,-200
Mr Beam II,,#795f39,1.5,100,100,3,0,0,no,,100,,100,,-100
Do Not Use,,#795f39,3,,,,0,0,no,,,,#VALUE!,,#VALUE!
Mr Beam II,Kraftplex (wave),#e7d27f,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#e7d27f,6,100,160,3,0,0,no,,,,,,
Mr Beam II,,#e7d27f,10,100,100,3,0,0,no,,,,,,
Mr Beam II,Leather,#693c0c,Engrave,0-100,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#693c0c,"0,8",100,100,3,0,0,no,,100,,100,,-100
Mr Beam II,,#b45f06,Engrave,0-100,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#b45f06,"0,8",100,100,2,0,0,no,,100,,100,,-100
Mr Beam II (not validated),Linoleum,#ffffff,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,Mirror,#ffffff,Engrave,0-100,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,Paper,#990000,Engrave,0-75,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
