Laserhead,Material,Color,Thickness,Intensity,Speed,Passes,Compressor,Piercing time,Dithering,Comments
You can drag the cell to fill a range with the same name,Color codes take a long time to update -->,"Use ""fill color"" tool",Engrave or (mm),light-dark (%),dark-light 0 to 1500,,level 0 to 3,(ms),yes/no,"interpolated value or #madewithmrbeam? Let us know what makes you tick
"
Mr Beam II,Anodized Aluminum,#000000,Engrave,0-100,30-1000,1,0,0,no,
Mr Beam II,Acrylic,#ffd966,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,,#93c47d,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,,#434343,Engrave,0-100,800-1500,1,0,0,no,
Mr Beam II,,#ff0000,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,Balsa Wood,#783f04,Engrave,0-30,800-1500,1,0,0,no,
Mr Beam II,,#783f04,1,100,700,3,0,0,no,
Do Not Use,,#783f04,2,,,,0,0,no,
Do Not Use,,#783f04,3,,,,0,0,no,
Mr Beam II,Bamboo,#ffd966,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,"Cardboard, corrugated single wave",#7f6000,Engrave,0-30,450-1500,1,0,0,no,
Mr Beam II,,#7f6000,1.5,100,200,2,0,0,no,
Mr Beam II (not validated),,#7f6000,2,100,375,4,0,0,no,
Mr Beam II (not validated),,#7f6000,3,100,375,4,0,0,no,
Mr Beam II (not validated),,#7f6000,4,100,300,4,0,0,no,
Mr Beam II,"Cardboard, corrugated double wave",#7f6000,Engrave,0-100,1400-1500,1,0,0,no,
Mr Beam II,,#7f6000,4,100,100,2,0,0,no,
Mr Beam II,,#7f6000,5,100,100,2,0,0,no,
Mr Beam II,Cork,#ffffff,Engrave,0-30,1400-1500,1,0,0,no,
Mr Beam II,Felt,#6fa8dc,Engrave,0-100,800-1500,1,0,0,no,
Mr Beam II,,#6fa8dc,3,100,200,3,0,0,no,
Mr Beam II,,#0b5394,Engrave,0-100,1150-1500,1,0,0,no,
Mr Beam II,,#0b5394,3,100,600,3,0,0,no,
Mr Beam II,,#ff9900,Engrave,0-90,800-1500,1,0,0,no,
Mr Beam II,,#ff9900,3,100,700,3,0,0,no,
Mr Beam II,,#fce92e,Engrave,0-30,1200-1200,1,0,0,no,
Mr Beam II,,#fce92e,1,100,1000,2,0,0,no,
Mr Beam II,,#fce92e,2,100,800,2,0,0,no,
Mr Beam II,,#ff0000,Engrave,0-100,1150-1500,1,0,0,no,
Mr Beam II,,#ff0000,3,100,700,3,0,0,no,
Mr Beam II,,#6aa84f,Engrave,0-90,800-1500,1,0,0,no,
Mr Beam II,,#6aa84f,3,100,200,3,0,0,no,
Mr Beam II (not validated),,#434343,Engrave,30,1600,1,0,0,no,
Mr Beam II (not validated),,#434343,3,100,400,2,0,0,no,
Mr Beam II (not validated),,#b45f06,Engrave,30,1600,1,0,0,no,
Mr Beam II (not validated),,#b45f06,3,100,500,2,0,0,no,
Mr Beam II (not validated),,#a64d79,Engrave,40,1600,1,0,0,no,
Mr Beam II (not validated),,#a64d79,3,100,600,2,0,0,no,
Mr Beam II,Finn Cardboard,#7f6000,Engrave,0-75,450-1500,1,0,0,no,
Mr Beam II,,#7f6000,"0,9",100,400,2,0,0,no,
Mr Beam II,,#7f6000,"1,5",100,200,3,0,0,no,
Mr Beam II (not validated),,#7f6000,"2,5",100,330,3,0,0,no,
Mr Beam II,Foam Rubber,#3c78d8,Engrave,0-50,1150-1500,1,0,0,no,
Mr Beam II,,#3c78d8,2,100,600,1,0,0,no,
Mr Beam II,,#3c78d8,3,100,800,2,0,0,no,
Mr Beam II,,#fce92e,Engrave,0-75,1150-1500,1,0,0,no,
Mr Beam II,,#fce92e,3,100,1000,2,0,0,no,
Mr Beam II,,#434343,Engrave,0-50,1400-1500,1,0,0,no,
Mr Beam II,,#434343,2,100,1000,1,0,0,no,
Mr Beam II,,#434343,3,100,1000,2,0,0,no,
Mr Beam II,,#ff0000,Engrave,0-60,1150-1500,1,0,0,no,
Mr Beam II,,#ff0000,2,100,1000,1,0,0,no,
Mr Beam II,,#ff0000,3,100,1000,2,0,0,no,
Mr Beam II,,#93c47d,Engrave,0-75,1400-1500,1,0,0,no,
Mr Beam II (not validated),,#93c47d,2,100,600,1,0,0,no,
Mr Beam II,,#93c47d,3,100,1300,2,0,0,no,
Mr Beam II (not validated),,#ffffff,2,100,140,1,0,0,no,
Mr Beam II,Grey Cardboard,#cccccc,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,,#cccccc,1,100,100,3,0,0,no,
Mr Beam II,Jersey Fabric,#434343,"0,3",100,1000,2,0,0,no,
Mr Beam II,,#ff0000,"0,3",100,1000,2,0,0,no,
Mr Beam II,,#b6d7a8,"0,3",100,500,1,0,0,no,
Mr Beam II,,#6d9eeb,"0,3",100,900,2,0,0,no,
Mr Beam II,,#ffe599,"0,3",100,1000,2,0,0,no,
Mr Beam II,Kraftplex,#c5935f,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,,#c5935f,"0,8",100,200,3,0,0,no,
Mr Beam II,,#c5935f,1.5,100,100,3,0,0,no,
Do Not Use,,#c5935f,3,,,,0,0,no,
Mr Beam II,Kraftplex (wave),#c5935f,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,Leather,#693c0c,Engrave,0-100,800-1500,1,0,0,no,
Mr Beam II,,#693c0c,"0,8",100,100,3,0,0,no,
Mr Beam II,,#b45f06,Engrave,0-100,1150-1500,1,0,0,no,
Mr Beam II,,#b45f06,"0,8",100,100,2,0,0,no,
Mr Beam II,Linoleum,#ffffff,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,Mirror,#ffffff,Engrave,0-100,450-1500,1,0,0,no,
Mr Beam II,Paper,#990000,Engrave,0-75,800-1500,1,0,0,no,
Mr Beam II,,#990000,"0,4",100,700,3,0,0,no,
Mr Beam II,,#1155cc,Engrave,0-100,800-1500,1,0,0,no,
Mr Beam II,,#1155cc,"0,4",100,700,3,0,0,no,
Mr Beam II,,#ffed3f,Engrave,0-100,800-1500,1,0,0,no,
Mr Beam II,,#ffed3f,"0,4",100,900,3,0,0,no,
Mr Beam II,,#93c47d,Engrave,0-75,800-1500,1,0,0,no,
Mr Beam II,,#93c47d,"0,4",100,700,3,0,0,no,
Mr Beam II,,#434343,Engrave,0-100,800-1500,1,0,0,no,
Mr Beam II,,#434343,"0,4",100,500,3,0,0,no,
Mr Beam II,,#ffffff,"0,1",75,600,1,0,0,no,
Mr Beam II,,#ffffff,"0,2",85,600,2,0,0,no,
Mr Beam II,Polyethylene Foam,#000000,Engrave,0-75,1150-1500,1,0,0,no,
Mr Beam II,,#000000,4,100,300,2,0,0,no,
Mr Beam II,,#000000,10,100,100,2,0,0,no,
Mr Beam II,Polypropylene,#ff7d3b,Engrave,0-50,1500-1500,1,0,0,no,
Mr Beam II,,#ff7d3b,"0,8",100,200,3,0,0,no,
Mr Beam II,,#ff0000,Engrave,0-50,1500-1500,1,0,0,no,"Change to ""MrBeamII"" when there is no colour duplicated settings"
Mr Beam II,,#ff0000,"0,8",100,200,3,0,0,no,
Mr Beam II,,#999999,Engrave,0-50,450-1500,1,0,0,no,
Mr Beam II,,#999999,"0,8",100,160,4,0,0,no,
Mr Beam II,,#434343,Engrave,0-50,1500-1500,1,0,0,no,
Mr Beam II,,#434343,"0,8",100,300,3,0,0,no,
Mr Beam II,,#000000,Engrave,0-50,1500-1500,1,0,0,no,
Mr Beam II,,#000000,"0,8",100,300,3,0,0,no,
Mr Beam II,Plywood Poplar,#e7d27f,Engrave,0-80,450-1500,1,0,0,no,
Mr Beam II,,#e7d27f,3,100,200,7,0,0,no,
Do Not Use,,#e7d27f,4,,,,0,0,no,
Mr Beam II,Slate,#ffffff,Engrave,0-100,1150-1500,1,0,0,no,
Mr Beam II,Snappap,#693c0c,Engrave,0-80,800-1500,1,0,0,no,
Mr Beam II,,#693c0c,"0,6",100,1000,3,0,0,no,
Mr Beam II,Vegan Leather,#c5935f,Engrave,0-75,800-1500,1,0,0,no,
Mr Beam II,,#c5935f,"0,6",100,1000,3,0,0,no,
Mr Beam II (not validated),Wellboard,#ffffff,Engrave,0-35,850-1500,1,0,0,no,
Mr Beam II (not validated),,#ffffff,6,100,160,2,0,0,no,
Mr Beam II (not validated),,#ffffff,10,100,100,3,0,0,no,
Do Not Use,Latex,#ffffff,,,,,0,,,
,,,,,,,,,,
,DREAMCUUUUUUUUUUUUUUUUUUT,,,,,,,,,
MrB II Dreamcut,Anodized Aluminum,#000000,Engrave,0-100,30-1000,1,3,0,no,
Dreamcut (not validated),Acrylic,#ffd966,Engrave,0-75,800-1500,1,3,0,no,
Dreamcut (not validated),,#93c47d,Engrave,0-75,800-1500,1,3,0,no,
Dreamcut (not validated),,#434343,Engrave,0-60,1150-1500,1,3,0,no,
Dreamcut (not validated),,#ff0000,Engrave,0-50,800-1500,1,3,0,no,
MrB II Dreamcut,Balsa Wood,#783f04,Engrave,0-50,1300-1500,1,3,0,no,
Dreamcut (not validated),,#783f04,1,100,600,2,3,0,no,
Do Not Use,,#783f04,2,,,,3,0,no,
Do Not Use,,#783f04,3,,,,3,0,no,
MrB II Dreamcut,Bamboo,#ffd966,Engrave,0-50,1500-1500,1,3,0,no,
MrB II Dreamcut,"Cardboard, corrugated single wave",#7f6000,Engrave,0-85,1500-1500,1,3,0,no,
Dreamcut (not validated),,#7f6000,1.5,100,200,2,3,0,no,
Dreamcut (not validated),,#7f6000,2,100,375,4,3,0,no,
Dreamcut (not validated),,#7f6000,3,100,375,4,3,0,no,
Dreamcut (not validated),,#7f6000,4,100,300,4,3,0,no,
MrB II Dreamcut,"Cardboard, corrugated double wave",#7f6000,Engrave,0-40,800-1500,1,3,0,no,
MrB II Dreamcut,,#7f6000,4,100,200,2,3,0,no,tested
MrB II Dreamcut,,#7f6000,5,100,200,2,3,0,no,calculated
Dreamcut (not validated),Cork,#ffffff,Engrave,0-30,1500-1500,1,3,0,no,
MrB II Dreamcut,Felt,#6fa8dc,Engrave,0-75,1200-1500,1,3,0,no,tested
MrB II Dreamcut,,#6fa8dc,3,100,400,3,3,0,no,tested
MrB II Dreamcut,,#0b5394,Engrave,0-35,1500-1500,1,3,0,no,tested
MrB II Dreamcut,,#0b5394,3,100,1200,3,3,0,no,tested
MrB II Dreamcut,,#ff9900,Engrave,0-50,1150-1500,1,3,0,no,tested
MrB II Dreamcut,,#ff9900,3,100,1200,3,3,0,no,tested
MrB II Dreamcut,,#fce92e,Engrave,0-10,800-1500,1,3,0,no,
MrB II Dreamcut,,#fce92e,1,100,1000,1,3,0,no,calculated
MrB II Dreamcut,,#fce92e,2,100,800,1,3,0,no,calculated
MrB II Dreamcut,,#ff0000,Engrave,0-75,1150-1500,1,3,0,no,tested
MrB II Dreamcut,,#ff0000,3,100,1400,3,3,0,no,tested
MrB II Dreamcut,,#6aa84f,Engrave,0-75,800-1500,1,3,0,no,tested
MrB II Dreamcut,,#6aa84f,3,100,400,1,3,0,no,tested
MrB II Dreamcut,,#434343,Engrave,0-25,1500-1500,1,3,0,no,tested
MrB II Dreamcut,,#434343,3,100,800,2,3,0,no,tested
Dreamcut (not validated),,#b45f06,Engrave,30,1500,1,3,0,no,
Dreamcut (not validated),,#b45f06,3,100,1000,2,3,0,no,
Dreamcut (not validated),,#a64d79,Engrave,40,1500,1,3,0,no,
Dreamcut (not validated),,#a64d79,3,100,1200,2,3,0,no,
MrB II Dreamcut,Finn Cardboard,#7f6000,Engrave,0-85,1500-1500,1,3,0,no,"tested, gradient doesn't work very well"
MrB II Dreamcut,,#7f6000,"0,9",100,800,1,3,0,no,calculated
MrB II Dreamcut,,#7f6000,"1,5",100,300,3,3,0,no,tested
Dreamcut (not validated),,#7f6000,"2,5",100,330,3,3,0,no,calculated
MrB II Dreamcut,Foam Rubber,#3c78d8,Engrave,0-35,1500-1500,1,3,0,no,
MrB II Dreamcut,,#3c78d8,2,100,1200,1,3,0,no,calculated
MrB II Dreamcut,,#3c78d8,3,100,800,1,3,0,no,calculated
MrB II Dreamcut,,#fce92e,Engrave,0-30,1500-1500,1,3,0,no,
MrB II Dreamcut,,#fce92e,3,100,1000,1,3,0,no,calculated
MrB II Dreamcut,,#434343,Engrave,0-10,1500-1500,1,3,0,no,
MrB II Dreamcut,,#434343,2,100,1500,1,3,0,no,calculated
MrB II Dreamcut,,#434343,3,100,1000,1,3,0,no,tested
MrB II Dreamcut,,#ff0000,Engrave,0-10,1500-1500,1,3,0,no,
MrB II Dreamcut,,#ff0000,2,100,1500,1,3,0,no,calculated
MrB II Dreamcut,,#ff0000,3,100,1000,1,3,0,no,calculated
MrB II Dreamcut,,#93c47d,Engrave,0-25,1500-1500,1,3,0,no,
Mr Beam II (not validated),,#93c47d,2,100,600,1,3,0,no,calculated
MrB II Dreamcut,,#93c47d,3,100,1300,1,3,0,no,calculated
Mr Beam II (not validated),,#ffffff,2,100,140,1,3,0,no,
MrB II Dreamcut,Grey Cardboard,#cccccc,Engrave,0-50,1500-1500,1,3,0,no,
"Dreamcut (not validated)
",,#cccccc,1,100,100,3,3,0,no,
Dreamcut (not validated),Jersey Fabric,#434343,"0,3",100,1000,2,3,0,no,
Dreamcut (not validated),,#ff0000,"0,3",100,1000,2,3,0,no,
Dreamcut (not validated),,#b6d7a8,"0,3",100,500,1,3,0,no,
Dreamcut (not validated),,#6d9eeb,"0,3",100,900,2,3,0,no,
Dreamcut (not validated),,#ffe599,"0,3",100,1000,2,3,0,no,
MrB II Dreamcut,Kraftplex,#c5935f,Engrave,0-50,800-1500,1,3,0,no,"tested, gradient doesn't work very well"
MrB II Dreamcut,,#c5935f,"0,8",100,300,3,3,0,no,tested
MrB II Dreamcut,,#c5935f,1.5,100,180,3,3,0,no,tested
Do Not Use,,#c5935f,3,,,,3,0,no,
MrB II Dreamcut,Kraftplex (wave),#c5935f,Engrave,0-50,800-1500,1,3,0,no,
Dreamcut (not validated),,#c5935f,6,100,160,2,3,0,no,
Dreamcut (not validated),,#c5935f,10,100,100,3,3,0,no,
MrB II Dreamcut,Leather,#693c0c,Engrave,0-100,1500-1500,1,3,0,no,
"Dreamcut (not validated)
",,#693c0c,"0,8",100,100,3,3,0,no,
MrB II Dreamcut,,#b45f06,Engrave,0-40,1500-1500,1,3,0,no,
"Dreamcut (not validated)
",,#b45f06,"0,8",100,100,2,3,0,no,
MrB II Dreamcut,Linoleum,#ffffff,Engrave,0-50,800-1500,1,3,0,no,
MrB II Dreamcut,Mirror,#ffffff,Engrave,0-50,450-1500,1,3,0,no,
MrB II Dreamcut,Paper,#990000,Engrave,0-100,1500-1500,1,3,0,no,
MrB II Dreamcut,,#990000,"0,4",100,1400,3,3,0,no,tested
MrB II Dreamcut,,#1155cc,Engrave,0-100,1500-1500,1,3,0,no,
MrB II Dreamcut,,#1155cc,"0,4",100,1400,3,3,0,no,calculated
MrB II Dreamcut,,#ffed3f,Engrave,0-75,1150-1500,1,3,0,no,
MrB II Dreamcut,,#ffed3f,"0,4",100,1350,2,3,0,no,calculated
MrB II Dreamcut,,#93c47d,Engrave,0-75,1500-1500,1,3,0,no,
MrB II Dreamcut,,#93c47d,"0,4",100,1400,3,3,0,no,calculated
MrB II Dreamcut,,#434343,Engrave,0-100,1500-1500,1,3,0,no,
MrB II Dreamcut,,#434343,"0,4",100,1000,3,3,0,no,calculated
Dreamcut (not validated),,#ffffff,"0,1",75,600,1,3,0,no,
Dreamcut (not validated),,#ffffff,"0,2",85,600,2,3,0,no,
MrB II Dreamcut,Polyethylene Foam,#000000,Engrave,0-10,1500-1500,1,3,0,no,
Dreamcut (not validated),,#000000,4,100,300,2,3,0,no,
Dreamcut (not validated),,#000000,10,100,100,2,3,0,no,
MrB II Dreamcut,Polypropylene,#ff7d3b,Engrave,0-50,1500-1500,1,3,0,no,
MrB II Dreamcut,,#ff7d3b,"0,8",100,400,3,3,0,no,calculated
MrB II Dreamcut,,#ff0000,Engrave,0-50,1500-1500,1,3,0,no,
MrB II Dreamcut,,#ff0000,"0,8",100,400,3,3,0,no,calculated
MrB II Dreamcut,,#999999,Engrave,0-50,450-1500,1,3,0,no,
MrB II Dreamcut,,#999999,"0,8",100,320,4,3,0,no,calculated
MrB II Dreamcut,,#434343,Engrave,0-50,1500-1500,1,3,0,no,
MrB II Dreamcut,,#434343,"0,8",100,600,3,3,0,no,calculated
MrB II Dreamcut,,#000000,Engrave,0-50,1500-1500,1,3,0,no,
MrB II Dreamcut,,#000000,"0,8",100,600,3,3,0,no,tested
MrB II Dreamcut,Plywood Poplar,#e7d27f,Engrave,0-50,1150-1500,1,3,0,no,
MrB II Dreamcut,,#e7d27f,3,100,400,7,3,0,no,tested
Do Not Use,,#e7d27f,4,,,,3,0,no,
MrB II Dreamcut,Slate,#ffffff,Engrave,0-100,1150-1500,1,3,0,no,
MrB II Dreamcut,Snappap,#693c0c,Engrave,0-75,1150-1500,1,3,0,no,
MrB II Dreamcut,,#693c0c,"0,6",100,750,2,3,0,no,tested
MrB II Dreamcut,Vegan Leather,#c5935f,Engrave,0-50,1150-1500,1,3,0,no,
MrB II Dreamcut,,#c5935f,"0,6",100,750,2,3,0,no,calculated
Do Not Use,Latex,#ffffff,,,,,3,,,
