Laserhead,Material,Color,Thickness,Intensity level,Speed,Passes,Compressor level,Piercing time,Dithering,,Saved colors (temporary)
,,"use ""fill color"" tool",(mm),(%),0 - 5000 ?,,0 to 3,(ms),yes/no,,Use to color column C
Mr Beam II,Anodized Aluminum,#000000,Engrave,0-100,30-1000,1,0,0,no,,
Mr Beam II,Acrylic,#93c47d,Engrave,75,800,1,0,0,no,,yellow
Mr Beam II,,#434343,Engrave,75,800,1,0,0,no,,green
Mr Beam II,,#ff0000,Engrave,60,1150,1,0,0,no,,black
Mr Beam II,,#783f04,Engrave,50,800,1,0,0,no,,red
Mr Beam II,Balsa Wood,#783f04,Engrave,50,1150,1,0,0,no,,-
Mr Beam II,,#783f04,1,100,700,3,0,0,no,,
Do Not Use,,#783f04,2,,,,0,0,no,,
Do Not Use,,#ffd966,3,,,,0,0,no,,
Mr Beam II,Bamboo,#7f6000,Engrave,50,1500,1,0,0,no,,-
Mr Beam II,"Cardboard, corrugated single wave",#7f6000,Engrave,85,1500,1,0,0,no,,Cardboard Brown
Mr Beam II,,#7f6000,1.5,100,200,2,0,0,no,,
Mr Beam II (not validated),,#7f6000,2,100,375,4,0,0,no,,
Mr Beam II (not validated),,#7f6000,3,100,375,4,0,0,no,,
Mr Beam II (not validated),,#7f6000,4,100,300,4,0,0,no,,
Mr Beam II,"Cardboard, corrugated double wave",#7f6000,Engrave,40,800,1,0,0,no,,Cardboard Brown
Mr Beam II,,#7f6000,4,100,100,2,0,0,no,,
Mr Beam II,,#ffffff,5,100,100,2,0,0,no,,
Mr Beam II,Cork,#6fa8dc,Engrave,30,1500,1,0,0,no,,-
Mr Beam II,Felt,#6fa8dc,Engrave,75,1200,1,0,0,no,,Blue (light)
Mr Beam II,,#0b5394,3,100,200,3,0,0,no,,
Mr Beam II,,#0b5394,Engrave,75,1150,1,0,0,no,,Blue (dark)
Mr Beam II,,#ff9900,3,100,600,3,0,0,no,,
Mr Beam II,,#ff9900,Engrave,50,1150,1,0,0,no,,Orange
Mr Beam II,,#fce92e,3,100,700,3,0,0,no,,
Mr Beam II,,#fce92e,Engrave,10,800,1,0,0,no,,Yellow
Mr Beam II,,#fce92e,1,100,1000,2,0,0,no,,
Mr Beam II,,#ff0000,2,100,800,2,0,0,no,,
Mr Beam II,,#ff0000,Engrave,75,1150,1,0,0,no,,Red
Mr Beam II,,#6aa84f,3,100,700,3,0,0,no,,
Mr Beam II,,#6aa84f,Engrave,75,800,1,0,0,no,,Green
Mr Beam II,,#434343,3,100,200,3,0,0,no,,
Mr Beam II (not validated),,#434343,Engrave,30,1600,1,0,0,no,,Black
Mr Beam II (not validated),,#b45f06,3,100,400,2,0,0,no,,
Mr Beam II (not validated),,#b45f06,Engrave,30,1600,1,0,0,no,,Brown
Mr Beam II (not validated),,#a64d79,3,100,500,2,0,0,no,,
Mr Beam II (not validated),,#a64d79,Engrave,40,1600,1,0,0,no,,Purple
Mr Beam II (not validated),,#7f6000,3,100,600,2,0,0,no,,
Mr Beam II,Finn Cardboard,#7f6000,Engrave,85,1500,1,0,0,no,,-
Mr Beam II,,#7f6000,"0,9",100,400,2,0,0,no,,
Mr Beam II,,#7f6000,"1,5",100,200,3,0,0,no,,
